title,date,url,content,scraped_at
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-dpr-ri-dan-polri-telah-resmikan-sim-dan-stnk-seumur-hidup,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-inspektur-inspektorat-kabupaten-banggai,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kegiatan-pertama-adi-hidayat-usai-jadi-pengganti-gus-miftah,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-mobil-hanyut-di-kabupaten-gowa-provinsi-sulawesi-selatan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-pekerjaan-mengatasnamakan-perum-bulog-periode-desember-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kepala-dinas-perhubungan-provinsi-jawa-barat,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-mengelupas-uang-jadi-cara-mendeteksi-uang-palsu,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-wakil-presiden-gibran-rakabuming-raka-hanya-lulusan-sekolah-menengah-pertama,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-siswa-diwajibkan-membeli-wadah-untuk-makan-siang-gratis,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pendaftaran-bansos-akhir-tahun-rp5-juta-mengatasnamakan-bumn,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-risma-menangis-usai-kalah-di-pilkada-jawa-timur,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kabag-umum-setda-kabupaten-cirebon,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-aturan-baru-dari-presiden-prabowo-mengenai-koruptor-dana-desa-akan-dimiskinkan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pendukung-anies-beraksi-gulingkan-gibran,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-lowongan-kerja-pt-hillconjaya-sakti-dengan-gaji-puluhan-juta-rupiah,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-koordinator-kejati-provinsi-sumatera-utara,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-kerja-pt-samator-indo-gas-tahun-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tni-amankan-polisi-perampas-uang-pengendara-motor,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-resmi-mengumumkan-pembuatan-sim-online-gratis,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-jokowi-resmi-gantikan-bahlil-jadi-ketua-umum-partai-golkar,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-camat-bogor-barat-dudi-fitri-susandi-stp-msi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pj-bupati-pxarigi-moutong-menawarkan-mutasi-jabatan-kepada-asn,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-pj-bupati-bantaeng,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-loker-pt-arutmin-indonesia-dengan-gaji-puluhan-juta-rupiah,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-foto-korban-keracunan-pil-paracetamol-p-500-yang-mengandung-virus-machupo,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kasi-datun-kejari-kabupaten-bangkalan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-program-lapor-mas-wapres-ditutup,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-pendaftaran-pemutihan-pajak-gratis,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-tunjuk-joko-widodo-jadi-ketua-umum-partai-gerindra,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-loker-trakindo-utama-tawarkan-gaji-belasan-juta-rupiah,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-marah-karena-program-lapor-mas-wapres,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-gereja-di-suriah-dilarang-merayakan-natal,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-evan-dimas-dinaturalisasi-ke-brunei-darussalam,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-bagikan-hadiah-via-whatsapp,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bpjs-kesehatan-salurkan-bantuan-dana-rp35-juta-pada-desember-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-paspampres-usir-jemaah-saat-wapres-gibran-akan-menunaikan-salat-jumat,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-direktorat-jenderal-administrasi-hukum-umum,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-lowongan-kerja-pendamping-kecamatan-p3pd-tahun-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-peserta-bpjs-mandiri-yang-menunggak-iuran-dipindahkan-ke-kategori-penerima-bantuan-iuran,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-bagi-bagi-uang-rp10-juta-di-tiktok,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-menerima-transfusi-darah-dari-donor-tervaksin-itu-berbahaya,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pendaftaran-pengobatan-ida-dayak-di-kabupaten-majalengka-pada-19-desember-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bni-akan-rilis-uang-kertas-bergambar-jokowi-untuk-mengenang-jokowi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-kerja-orang-tua-group-dengan-gaji-hingga-rp10-juta,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-pj-bupati-barito-utara,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-direktur-utama-bri-lakukan-pencucian-uang-puluhan-triliun-rupiah,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-pimpinan-ponpes-al-hasan-ciamis-kh-syarif-hidayat,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-rakyat-desak-presiden-prabowo-audit-bantuan-wakil-presiden-gibran-rakabuming-raka,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-loker-pemagangan-terstruktur-bank-syariah-indonesia-dengan-gaji-rp5-7-jutaan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-gus-miftah-dipidanakan-usai-dicopot-dari-jabatan-utusan-khusus-presiden,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-solusi-kebocoran-gas-elpiji-dengan-memukul-katupnya,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-sekda-kabupaten-minahasa,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-ketua-pwi-kabupaten-garut-aep-hendy,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pandemi-seers-akan-terjadi-pada-april-2025,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-jokowi-seret-presiden-prabowo-di-kasus-kilometer-50,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pemegang-kartu-indonesia-sehat-dapat-bantuan-dana-rp600000-pada-desember-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-program-baru-pembuatan-sim-gratis-dan-seumur-hidup,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pembangunan-ikn-mangkrak-dan-mengalami-kerugian-hingga-miliaran,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-voucher-listrik-gratis-dari-pln,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pemain-bola-arab-sebut-stadion-gbk-seperti-neraka,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-pejabat-kajari-kabupaten-buol,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-kristenisasi-di-desa-gumukrejo,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-oppo-bagi-bagi-700-ponsel-dalam-rangka-ulang-tahun-ke-25,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-sri-mulyani-memiliki-program-berbagi-rezeki,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sistem-pendidikan-di-indonesia-dipengaruhi-aliran-satanik,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kpu-umumkan-pilkada-dki-jakarta-putaran-kedua,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-lowongan-pekerjaan-pt-gudang-garam-tbk,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-gunung-raung-erupsi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kunjungan-jokowi-dan-kapolri-setelah-gus-miftah-mundur-dari-jabatan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-seorang-sopir-angkot-menjadi-kaya-raya-karena-judi-online,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-izin-usaha-kepada-cvc-capital-partners-mengatasnamakan-ojk,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-siswi-sekolah-dasar-di-kabupaten-cilacap-meninggal-karena-makan-permen-lipstik,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-pj-wali-kota-palangka-raya,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-pj-sekda-kota-singkawang,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-dokter-tirta-kenalkan-metode-ritual-air-untuk-turunkan-berat-badan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-pj-wali-kota-bengkulu-arif-gunadi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-info-lowongan-pekerjaan-shopee-express,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ustaz-adi-hidayat-resmi-gantikan-gus-miftah-sebagai-utusan-khusus-presiden,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-kerja-mengatasnamakan-pt-sinar-sosro,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-kerja-satpol-pp-pemadam-kebakaran-dan-dinas-perhubungan-tahun-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kepala-dinas-kebudayaan-dan-pariwisata-kota-bandung,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-striker-timnas-jepang-resmi-jadi-amunisi-baru-indonesia,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-banjir-bandang-di-kota-malang-pada-1-desember-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-apple-mau-investasi-ke-indonesia-jika-seluruh-pekerjanya-warga-amerika-serikat,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-najwa-shihab-dan-dokter-oki-pratama-mempromosikan-metode-turunkan-berat-badan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-wali-kota-banjarmasin,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-kawanan-ikan-bilih-di-danau-singkarak-naik-ke-daratan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-dampak-gempa-magnitudo-30-guncang-provinsi-banten-pada-4-desember-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pendaftaran-peserta-bpjs-kesehatan-menggunakan-akun-telegram,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sejumlah-tokoh-dunia-sebut-pandemi-covid-19-direncanakan-untuk-membunuh-90-persen-manusia,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-aksi-teror-pembacokan-di-kabupaten-cirebon,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-untuk-pendaftaran-program-renovasi-rumah,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-jenazah-imam-samudera-masih-utuh-pada-november-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-dandim-0804magetan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-banjir-bandang-dan-tanah-longsor-di-kecamatan-dampit-kabupaten-malang-tahun-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pencurian-data-dengan-menggunakan-qris,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-gus-miftah-berkata-bukan-nabi-boy,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-mandi-dan-minum-air-hujan-bisa-meningkatkan-peluang-kehamilan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-pj-sekda-kota-bogor-drs-hanafi-msi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kepala-bpkad-kabupaten-bojonegoro,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-haarp-digunakan-untuk-menciptakan-banjir,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-anggota-dprd-kota-bandung-dudy-himawan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-samsung-bagikan-800-ponsel-dalam-rangka-hut-ke-84,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ac-masjid-meledak-dan-tewaskan-20-orang-pada-desember-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kadis-perumkim-hj-juniarti-estiningsih,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kpu-telah-umumkan-hasil-dan-putaran-kedua-pilkada-dki-jakarta-pada-29-november-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-soda-kue-bisa-sembuhkan-diabetes-dalam-24-jam,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-megawati-membekingi-tersangka-kasus-judi-online,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-presiden-prabowo-gelar-giveaway-rp45-juta-pada-desember-2024-melalui-tebak-angka,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-hasil-exit-poll-dari-lsi-satu-jam-sebelum-tps-ditutup,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-burung-bertopi-merak-langka-asal-pulau-kalimantan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-subsidi-gas-lpg-3-kg-akan-diganti-bantuan-uang-pada-tahun-2026,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kadisperkim-kabupaten-garut,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-batu-ginjal-bisa-diobati-tanpa-operasi-dengan-mengonsumsi-air-rebusan-daun-meniran,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-perintahkan-jatuhi-hukuman-mati-kepada-akp-dadang-iskandar,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-infografik-hasil-pilkada-oleh-kpu-provinsi-dki-jakarta-dan-penentu-pilkada-dua-putaran,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pemain-jepang-kaoru-mitoma-menangis-saat-minta-maaf-ke-timnas-indonesia,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kepala-dinas-pu-sda-kabupaten-bojonegoro,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-gaji-umr-dipotong-ppn-12,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-perusahaan-asuransi-prudential-sudah-bangkrut,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pengajuan-pemasangan-koneksi-wifi-gratis-mengatasnamakan-diskominfo-kota-depok,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-khofifah-bagikan-santunan-kemenangan-pilkada-gubernur-jawa-timur,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-fpi-ambil-alih-tugas-polisi-dan-satpol-pp-jika-pasangan-cagub-cawagub-rido-menang,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-elon-musk-mau-alihkan-tesla-jadi-mobil-berbahan-bakar-air,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kpu-provinsi-dki-jakarta-rilis-hasil-real-count-pilkada-dki-jakarta,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-promo-earphone-bluetooth-dari-akun-facebook-david-gadgetin,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-kerja-mengatasnamakan-dinas-perhubungan-provinsi-jawa-tengah,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kartu-sembako-murah-di-undangan-pemilih-kpu-kabupaten-rokan-hilir-pada-pilkada-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-spbu-shell-akan-tutup-di-seluruh-indonesia,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pernyataan-pramono-anung-gusur-warga-nggak-masalah-yang-penting-kebijakan-jalan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kpk-tetapkan-donna-harun-jadi-tersangka-kasus-pencucian-uang,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-email-mengatasnamakan-sapawarga-dan-e-samsat-jawa-barat,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-suara-sudah-tercoblos-di-provinsi-ntb-untuk-paslon-nomor-urut-3,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-memijat-telapak-tangan-dapat-sembuhkan-penyakit-jantung,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-akan-posisikan-polri-di-bawah-naungan-tni,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-audio-berisi-pesan-jokowi-agar-luthfi-diganti-kaesang-usai-pilkada-provinsi-jawa-tengah-tahun-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-lowongan-pekerjaan-di-kemensetneg-ri,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-sembako-dari-tim-andika-perkasa-hendi-prihadi-untuk-serangan-fajar,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-pemilih-paslon-koster-giri-prasta-di-provinsi-bali-dihalangi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-mui-keluarkan-fatwa-larangan-mencoblos-kandidat-pilkada-pilihan-jokowi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-menteri-komdigi-meutya-hafid-bagikan-bantuan-sosial-hasil-dari-blokir-rekening-judi-online,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bawang-merah-untuk-pertolongan-pertama-gigitan-hewan-berbisa,,2025-12-05
